Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
15,arabianbabbler_foraging_weighted,dragic_babbler14_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,arabianbabbler_physical_contact_weighted,dragic_babbler15_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,arabianbabbler_association_weighted,dragic_babbler16_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,arabianbabbler_dominance_weighted,dragic_babbler17_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,arabianbabbler_food_sharing_weighted,dragic_babbler18_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,arabianbabbler_grooming_weighted,dragic_babbler19_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,arabianbabbler_foraging_weighted,dragic_babbler20_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,arabianbabbler_physical_contact_weighted,dragic_babbler21_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,arabianbabbler_association_weighted,dragic_babbler22_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,arabianbabbler_dominance_weighted,dragic_babbler23_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,arabianbabbler_food_sharing_weighted,dragic_babbler24_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,arabianbabbler_grooming_weighted,dragic_babbler25_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,arabianbabbler_foraging_weighted,dragic_babbler26_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,arabianbabbler_physical_contact_weighted,dragic_babbler27_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,arabianbabbler_association_weighted,dragic_babbler28_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,arabianbabbler_dominance_weighted,dragic_babbler29_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,arabianbabbler_food_sharing_weighted,dragic_babbler30_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,arabianbabbler_grooming_weighted,dragic_babbler31_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,arabianbabbler_foraging_weighted,dragic_babbler32_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,arabianbabbler_physical_contact_weighted,dragic_babbler33_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,arabianbabbler_association_weighted,dragic_babbler34_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,arabianbabbler_dominance_weighted,dragic_babbler35_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,arabianbabbler_food_sharing_weighted,dragic_babbler36_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,arabianbabbler_grooming_weighted,dragic_babbler37_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,arabianbabbler_foraging_weighted,dragic_babbler38_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,arabianbabbler_physical_contact_weighted,dragic_babbler39_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,arabianbabbler_association_weighted,dragic_babbler40_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,arabianbabbler_dominance_weighted,dragic_babbler41_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,arabianbabbler_food_sharing_weighted,dragic_babbler42_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,arabianbabbler_grooming_weighted,dragic_babbler43_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,arabianbabbler_foraging_weighted,dragic_babbler44_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,arabianbabbler_physical_contact_weighted,dragic_babbler45_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,arabianbabbler_association_weighted,dragic_babbler46_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
