Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
14,arabianbabbler_food_sharing_weighted,dragic_babbler06.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,37,0.822,9,7.4,1.428,0.193,-1.294,42.6,27.879,0.654,5.757,6.895,1.198,106.0,-0.286,0.022,0.021,0.05257936507936507,0.095,0.071,0.21607142857142855,0.875,0.145,0.85,0.017,0.477,0.036,0.5405405405405405,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
15,arabianbabbler_grooming_weighted,dragic_babbler07.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,4,6,2,0.133,1,0.667,0.471,0.706,-1.28,1.333,1.247,0.935,2.0,1.0,0.5,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
16,arabianbabbler_foraging_weighted,dragic_babbler08.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,12,0.8,5,4.0,0.577,0.144,0.0,8.667,1.491,0.172,2.167,1.462,0.675,11.0,-0.277,0.05,0.026,0.09166666666666667,0.156,0.145,0.4,0.728,0.26,0.73,0.0,0.5,0.0,0.5,2.0,3.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
17,arabianbabbler_physical_contact_weighted,dragic_babbler09.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,40.333,2.687,0.067,8.067,1.526,0.189,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.724,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
18,arabianbabbler_association_weighted,dragic_babbler10.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,94.333,21.708,0.23,18.867,7.667,0.406,137.0,,0.0,0.0,0.0,0.033,0.075,0.2,1.0,0.504,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
19,arabianbabbler_association_weighted,dragic_babbler100.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,432.6,81.08,0.187,48.067,14.783,0.308,501.0,,0.0,0.0,0.0,0.058,0.175,0.5833333333333333,1.0,0.634,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
20,arabianbabbler_dominance_weighted,dragic_babbler101.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,37,0.822,9,7.4,1.908,0.258,-2.966,66.6,36.941,0.555,9.0,6.456,0.717,110.0,-0.299,0.022,0.04,0.10119047619047616,0.132,0.221,0.7152777777777778,0.938,0.325,0.918,0.016,0.394,0.041,0.6216216216216215,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
21,arabianbabbler_food_sharing_weighted,dragic_babbler102.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,40,0.889,9,8.0,0.894,0.112,-1.166,27.4,7.71,0.281,3.425,2.418,0.706,37.0,-0.154,0.014,0.006,0.021825396825396824,0.098,0.107,0.3310185185185185,0.888,0.259,0.887,0.0,0.5,0.0,0.5,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
22,arabianbabbler_grooming_weighted,dragic_babbler103.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,16,0.356,7,3.2,1.72,0.538,1.205,6.4,3.955,0.618,2.0,1.458,0.729,17.0,-0.417,0.097,0.15,0.5046296296296295,0.118,0.168,0.44907407407407396,0.497,0.099,0.36,0.189,0.627,0.301,0.5625,3.0,3.3333333333333335,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
23,arabianbabbler_foraging_weighted,dragic_babbler104.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,6,10,4,0.089,3,0.8,0.872,1.09,1.81,1.0,1.183,1.183,1.25,0.433,0.346,4.0,-0.6,0.008,0.025,0.08333333333333333,0.008,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,NA,0.7499999999999999,1.0,4.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
24,arabianbabbler_physical_contact_weighted,dragic_babbler105.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,61.4,24.812,0.404,6.822,5.182,0.76,101.0,,0.0,0.0,0.0,0.097,0.211,0.7083333333333333,1.0,0.241,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
25,arabianbabbler_association_weighted,dragic_babbler106.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,386.0,61.612,0.16,42.889,11.691,0.273,479.0,,0.0,0.0,0.0,0.017,0.05,0.16666666666666666,1.0,0.602,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
26,arabianbabbler_dominance_weighted,dragic_babbler107.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,8,10,2,0.044,1,0.4,0.49,1.225,0.567,0.6,0.8,1.333,1.5,0.5,0.333,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
27,arabianbabbler_food_sharing_weighted,dragic_babbler108.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,26,0.578,9,5.2,1.939,0.373,0.293,9.0,4.517,0.502,1.731,0.983,0.568,16.0,-0.361,0.053,0.075,0.2662037037037037,0.087,0.103,0.38009259259259254,0.729,0.286,0.633,0.082,0.659,0.124,0.4230769230769231,3.0,3.3333333333333335,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
28,arabianbabbler_grooming_weighted,dragic_babbler109.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,14,0.5,5,3.5,1.118,0.319,0.0,10.25,2.727,0.266,2.929,1.58,0.539,13.0,-0.209,0.101,0.097,0.28174603174603174,0.152,0.126,0.3571428571428571,0.654,0.409,0.525,0.173,0.459,0.377,0.7142857142857143,2.0,4.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
29,arabianbabbler_dominance_weighted,dragic_babbler11.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,6,7,0.467,4,2.333,1.374,0.589,-1.104,8.0,6.028,0.754,3.429,2.195,0.64,15.0,-0.556,0.05,0.112,0.30000000000000004,0.1,0.141,0.30000000000000004,0.583,0.276,0.8,0.031,0.459,0.068,0.5715102157451064,2.0,2.5,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
30,arabianbabbler_foraging_weighted,dragic_babbler110.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,15,0.536,6,3.75,1.392,0.371,0.265,6.75,2.99,0.443,1.8,1.046,0.581,13.0,-0.374,0.083,0.087,0.24126984126984125,0.12,0.092,0.29365079365079366,0.683,0.291,0.551,0.053,0.32,0.166,0.7333333333333333,2.0,4.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
31,arabianbabbler_physical_contact_weighted,dragic_babbler111.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,28,1.0,7,7.0,0.0,0.0,NA,26.75,6.159,0.23,3.821,1.891,0.495,36.0,,0.0,0.0,0.0,0.086,0.1,0.2857142857142857,1.0,0.441,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
32,arabianbabbler_association_weighted,dragic_babbler112.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,28,1.0,7,7.0,0.0,0.0,NA,78.25,10.497,0.134,11.179,2.522,0.226,98.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.649,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
33,arabianbabbler_physical_contact_weighted,dragic_babbler113.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,8,13,0.464,5,3.25,1.92,0.591,-1.514,11.5,8.396,0.73,3.538,2.098,0.593,25.0,-0.3,0.012,0.008,0.023809523809523808,0.045,0.052,0.11904761904761904,0.617,0.231,0.818,0.0,0.0,NA,1.0,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
34,arabianbabbler_association_weighted,dragic_babbler114.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,21,0.75,7,5.25,0.968,0.184,0.472,10.0,3.122,0.312,1.905,1.231,0.646,15.0,-0.241,0.042,0.028,0.10317460317460315,0.083,0.108,0.3492063492063492,0.762,0.261,0.742,0.031,0.459,0.068,0.5714285714285714,2.0,4.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
